GeneID,GeneLength
SLC4A1AP,31941
MRPL33,216371
RBKS,109303
BABAM2,448961
FOSL2,24870
PLB1,186998
PPP1CB,51301
SPDYA,68095
TRMT61B,20489
WDR43,53553
TOGARAM2,95620
PCARE,13548
CLIP4,102073
ALK,728813
YPEL5,13597
LBH,92197
LCLAT1,197000
CAPN13,97772
GALNT14,244736
CAPN14,60803
EHD3,35300
XDH,80422
SRD5A2,58459
MEMO1,146171
DPY30,171997
SPAST,94082
SLC30A6,58539
NLRC4,41280
YIPF4,38691
BIRC6,262549
TTC27,193020
LTBP1,452557
RASGRP3,150346
FAM98A,66604
CRIM1,195358
FEZ2,114283
VIT,118105
STRN,128839
HEATR5B,115990
GPATCH11,14727
EIF2AK2,58313
SULT6B1,28779
CEBPZOS,19706
CEBPZ,29985
NDUFAF7,21773
PRKD3,74332
QPCT,30496
CDC42EP3,96587
RMDN2,143956
CYP1B1,42930
ATL2,83332
HNRNPLL,41618
GALM,75157
SRSF7,7896
GEMIN6,33469
DHX57,78206
MORN2,53097
ARHGEF33,85580
SOS1,162140
CDKL4,75939
MAP4K3,188036
TMEM178A,52982
THUMPD2,43208
SLC8A1,513784
PKDCC,10497
EML4,163196
COX7A2L,91543
KCNG3,51966
MTA3,262379
OXER1,1637
HAAO,25505
ZFP36L2,4205
THADA,365188
PLEKHH2,130728
C1GALT1C1L,1279
DYNC2LI1,35972
ABCG5,26394
ABCG8,51047
LRPPRC,110003
PPM1B,76416
SLC3A1,46037
PREPL,45582
CAMKMT,410646
SIX3,4370
SIX2,4271
SRBD1,223486
PRKCE,536646
EPAS1,93031
TMEM247,4861
ATP6V1E2,51828
RHOQ,42883
PIGF,36119
CRIPT,68622
SOCS5,81294
MCFD2,39986
TTC7A,160269
STPG4,109771
CALM2,16838
EPCAM,42444
MSH2,260080
KCNK12,61696
MSH6,114534
FBXO11,117183
FOXN2,64659
PPP1R21,74794
STON1,69131
STON1-GTF2A1L,246593
GTF2A1L,115351
LHCGR,68957
FSHR,192371
NRXN1,1307073
ASB3,327489
CHAC2,7393
ERLEC1,46030
GPR75,7056
PSME4,106925
ACYP2,334463
TSPYL6,3052
C2orf73,53709
SPTBN1,215120
EML6,248527
RTN4,140435
CLHC1,60017
RPS27A,3951
MTIF2,32753
CCDC88A,132054
CFAP36,25476
PPP4R3B,71589
PNPT1,59803
EFEMP1,58173
CCDC85A,202183
VRK2,252292
FANCL,82168
BCL11A,103948
PAPOLG,45834
REL,50122
PUS10,78650
PEX13,34766
SANBR,72164
C2orf74,19761
USP34,283625
XPO1,62710
FAM161A,29296
CCT4,20587
COMMD1,258524
B3GNT2,28617
TMEM17,11677
EHBP1,372637
OTX1,7780
WDPCP,708285
MDH1,18589
UGP2,50611
VPS54,127283
PELI1,51769
LGALSL,7413
AFTPH,68707
SERTAD2,119385
SLC1A4,35389
CEP68,30651
RAB1A,59636
ACTR2,43466
SPRED2,121787
MEIS1,140418
ETAA1,14768
C1D,69819
DNAAF10,34614
PNO1,18351
PPP3R1,77381
CNRIP1,35881
PLEK,32172
FBXO48,7873
APLF,188291
PROKR1,14673
ARHGAP25,147233
BMP10,10489
GKN2,7662
GKN1,6408
ANTXR1,236152
GFPT1,67471
NFU1,41516
AAK1,216353
ANXA4,182688
GMCL1,51725
SNRNP27,11620
MXD1,45258
ASPRV1,1543
PCBP1,1727
C2orf42,98731
TIA1,39217
PCYOX1,23800
SNRPG,12379
FAM136A,6092
TGFA,106910
ADD2,160608
FIGLA,13334
CLEC4F,11957
CD207,5606
VAX2,64798
ATP6V1B1,29532
TEX261,26549
ANKRD53,7120
NAGK,15465
MCEE,20556
MPHOSPH10,19792
PAIP2B,44366
ZNF638,158509
DYSF,233203
CYP26B1,18625
EXOC6B,650058
SPR,4777
EMX1,19812
SFXN5,133584
RAB11FIP5,83340
NOTO,9940
SMYD5,13000
PRADC1,5230
CCT7,19602
FBXO41,29797
EGR4,2773
ALMS1,239409
NAT8,1700
NAT8B,765
TPRKB,8297
DUSP11,18392
C2orf78,32966
STAMBP,44744
ACTG2,27552
DGUOK,32136
TET3,123268
BOLA3,12513
MOB1A,26371
MTHFD2,31394
SLC4A5,127175
DCTN1,30934
C2orf81,7444
WDR54,4078
RTKN,16588
INO80B,2858
INO80B-WBP1,5797
WBP1,2492
MOGS,4354
MRPL53,706
CCDC142,11423
TTC31,11487
LBX2,5800
PCGF1,2653
TLX2,3686
DQX1,8151
AUP1,3116
HTRA2,3755
LOXL3,23433
DOK1,8526
M1AP,90456
SEMA4F,36409
HK2,59233
POLE4,11486
TACR1,153058
EVA1A,100421
MRPL19,44069
GCFC2,58986
LRRTM4,845635
REG3G,2820
REG1B,2997
REG1A,3048
REG3A,2751
CTNNA2,1463631
LRRTM1,16402
SUCLG1,36518
DNAH6,303135
TRABD2A,85359
TMSB10,1016
KCMF1,88380
TCF7L1,176996
TGOLN2,10225
RETSAT,12577
ELMOD3,37359
CAPG,23680
SH2D6,18316
MAT2A,6114
GGCX,16813
VAMP8,20470
VAMP5,8976
RNF181,1984
TMEM150A,4650
USP39,46428
C2orf68,6813
SFTPB,11428
GNLY,13678
ATOH8,40040
ST3GAL5,68080
POLR1A,85940
PTCD3,35935
IMMT,51541
MRPL35,14436
REEP1,124091
KDM3A,52070
CHMP3,60050
RNF103-CHMP3,215455
RNF103,20469
RMND5A,57751
CD8A,23787
CD8B,46586
RGPD1,100194
PLGLB1,19294
IGKV3OR2-268,525
PLGLB2,11390
RGPD2,69837
KRCC1,37048
SMYD1,45560
FABP1,5081
THNSL2,16342
FOXI3,5907
SPMIP9,4937
EIF2AK3,134778
RPIA,59257
IGKC,523
IGKJ5,38
IGKJ4,37
IGKJ3,38
IGKJ2,39
IGKJ1,38
IGKV4-1,757
IGKV5-2,553
IGKV1-5,657
IGKV1-6,506
IGKV3-7,614
IGKV1-8,523
IGKV1-9,534
IGKV3-11,561
IGKV1-12,522
IGKV3-15,611
IGKV1-16,503
IGKV1-17,503
IGKV3-20,587
IGKV6-21,616
IGKV2-24,833
IGKV1-27,506
IGKV2-28,764
IGKV2-30,816
IGKV1-33,506
IGKV1-37,522
IGKV1-39,522
IGKV2-40,314
IGKV2D-40,736
IGKV1D-39,500
IGKV1D-37,477
IGKV1D-33,564
IGKV2D-30,821
IGKV2D-29,758
IGKV2D-28,770
IGKV2D-26,781
IGKV2D-24,833
IGKV6D-21,619
IGKV3D-20,632
IGKV6D-41,577
IGKV1D-17,657
IGKV1D-16,503
IGKV3D-15,565
IGKV1D-13,502
IGKV1D-12,496
IGKV3D-11,613
IGKV1D-42,489
IGKV1D-43,657
IGKV1D-8,658
IGKV3D-7,559
AQP7B,25644
TEKT4,5394
MAL,28316
MRPS5,36638
ZNF514,43582
ZNF2,18886
ZNF892,52254
PROM2,16860
KCNIP3,88751
FAHD2A,13909
TRIM43B,7747
TRIM43,7778
ANKRD36C,154913
GPAT2,17506
ADRA2B,3696
ASTL,15685
DUSP2,2275
STARD7,23969
TMEM127,17548
CIAO1,8015
SNRNP200,46934
ITPRIPL1,5201
NCAPH,41326
NEURL3,10464
ARID5A,15896
KANSL3,49618
FER1L5,62151
LMAN2L,34136
CNNM4,50973
CNNM3,19138
ANKRD23,33409
ANKRD39,21406
SEMA4C,11040
FAM178B,110699
FAHD2B,12859
ANKRD36,151369
ANKRD36B,97215
COX5B,2322
ACTR1B,8106
C2orf92,38850
ZAP70,30752
TMEM131,239616
VWA3B,226184
CNGA3,52414
INPP4A,149539
COA5,9202
UNC50,9937
MGAT4A,112027
CRACDL,142414
TSGA10,157704
C2orf15,9963
LIPT1,8203
MITD1,19632
MRPL30,18410
LYG2,13421
LYG1,20505
TXNDC9,21721
EIF5B,63938
REV1,89561
AFF3,647010
LONRF2,50627
CHST10,25809
NMS,12799
PDCL3,14480
NPAS2,176691
RPL31,21804
TBC1D8,245639
CNOT11,17431
RNF149,37483
CREG2,41954
RFX8,77754
MAP4K4,197841
IL1R2,36585
IL1R1,115331
IL1RL2,52997
IL1RL1,40536
IL18R1,87249
IL18RAP,33877
SLC9A4,60747
SLC9A2,91803
MFSD9,22259
TMEM182,282996
POU3F3,5288
MRPS9,61892
GPR45,1725
TGFBRAP1,65345
C2orf49,13181
FHL2,80802
NCK2,149363
ECRG4,14910
UXS1,100994
RGPD3,77124
CD8B2,56934
ST6GAL2,85509
RGPD4,65653
SLC5A7,27472
SULT1C3,25384
SULT1C2,21277
SULT1C4,11079
GCC2,60309
LIMS1,153576
RANBP2,66329
CCDC138,98721
EDAR,94902
SH3RF3,375430
SEPTIN10,71345
SOWAHC,4627
RGPD5,64948
LIMS3,27198
MALL,32153
NPHP1,82756
MTLN,33892
LIMS4,27193
RGPD6,97039
BUB1,40536
ACOXL,386010
BCL2L11,49067
ANAPC1,273052
MERTK,130955
TMEM87B,64050
FBLN7,49834
ZC3H8,43608
ZC3H6,64463
RGPD8,66120
TTL,59584
POLR1B,37904
CHCHD5,5036
SLC20A1,17887
NT5DC4,21860
CKAP2L,28316
IL1A,10569
IL1B,7066
AMANZI,3868
IL37,7718
IL36G,12456
IL36A,2586
IL36B,30779
IL36RN,6745
IL1F10,7874
IL1RN,34702
PSD4,52072
PAX8,62925
IGKV1OR2-108,477
ZNG1B,58514
FOXD4L1,2486
RABL2A,16168
SLC35F5,51683
ACTR3,72534
DPP10,1403482
DDX18,17687
CCDC93,98656
INSIG2,22546
EN1,5478
MARCO,52467
C1QL2,2509
STEAP3,41822
C2orf76,64610
DBI,5627
TMEM37,8604
SCTR,85459
CFAP221,117820
TMEM177,7341
PTPN4,224978
EPB41L5,166043
TMEM185B,5922
RALB,54647
INHBB,5668
GLI2,257031
TFCP2L1,68616
CLASP1,311701
NIFK,9967
TSN,30751
CNTNAP5,895933
GYPC,40535
TEX51,3234
BIN1,59262
CYP27C1,36482
ERCC3,36877
MAP3K2,89798
PROC,10816
IWS1,90680
MYO7B,102047
LIMS2,43406
GPR17,6776
WDR33,110161
SFT2D3,3746
POLR2D,14603
AMMECR1L,24338
SAP130,86904
UGGT1,104478
HS6ST1,82153
RAB6C,3073
POTEF,55688
CCDC74B,5848
SMPD4,31359
MZT2B,8993
TUBA3E,6695
CCDC115,4767
IMP4,5091
PTPN18,19361
POTEI,50253
CFC1B,7408
CFC1,7411
POTEJ,46598
GPR148,1267
AMER3,12595
ARHGEF4,210350
SMIM39,12326
FAM168B,45585
PLEKHB2,248863
POTEE,55743
RAB6D,3677
MZT2A,27844
TUBA3D,6816
CCDC74A,5992
ANKRD30BL,110379
GPR39,229778
LYPD1,28294
NCKAP5,896676
MGAT5,334639
TMEM163,263242
ACMSD,63419
CCNT2,41108
MAP3K19,82984
RAB3GAP1,124379
ZRANB3,394303
R3HDM1,193816
UBXN4,43323
LCT,49335
MCM6,36818
DARS1,80220
CXCR4,4829
THSD7B,912174
HNMT,52345
SPOPL,72689
NXPH2,111234
LRP1B,1899594
KYNU,178177
ARHGAP15,676991
GTDC1,394501
ZEB2,156694
ACVR2A,86310
ORC4,91209
MBD5,495961
EPC2,144056
KIF5C,151533
LYPD6B,177156
LYPD6,144154
MMADHC,18142
RND3,70817
RBM43,13924
NMI,19425
TNFAIP6,22455
RIF1,98131
NEB,249152
ARL5A,39509
CACNB4,266397
STAM2,58963
FMNL2,314653
PRPF40A,66420
ARL6IP6,44750
RPRM,1425
GALNT13,582058
KCNJ3,160500
NR4A2,17912
GPD2,178446
GALNT5,60787
ERMN,9083
CYTIP,81734
ACVR1C,102098
ACVR1,140080
UPP2,259476
CCDC148,285681
PKP4,225928
DAPL1,67465
TANC1,264020
WDSUB1,50906
BAZ2B,301258
MARCHF7,58571
CD302,29628
LY75-CD302,132860
LY75,101402
PLA2R1,130610
ITGB6,172222
RBMS1,221657
TANK,99323
PSMD14,103293
TBR1,9574
SLC4A10,560951
DPP4,82150
GCG,9523
FAP,74468
IFIH1,51611
GCA,52756
KCNH7,467361
FIGN,142617
GRB14,129066
COBLL1,190056
SLC38A11,61172
SCN3A,116525
SCN2A,197318
CSRNP3,219761
GALNT3,98614
TTC21B,96377
SCN1A,198166
SCN9A,180817
SCN7A,207910
XIRP2,371274
B3GALT1,581045
STK39,293576
CERS6,318886
NOSTRIN,78976
SPC25,79240
G6PC2,8710
ABCB11,115827
DHRS9,31379
LRP2,235426
BBS5,27176
KLHL41,16557
FASTKD1,45368
PPIG,57065
CFAP210,48981
PHOSPHO2,7255
KLHL23,82502
SSB,20132
METTL5,14851
UBR3,256678
MYO3B,477027
SP5,2742
ERICH2,32100
GAD1,47939
GORASP2,38667
TLK1,240492
METTL8,119057
DCAF17,50836
CYBRD1,35883
DYNC1I2,62750
SLC25A12,216455
HAT1,61239
METAP1D,82488
DLX1,4938
DLX2,3463
ITGA6,272244
PDK1,53297
RAPGEF4,317620
MAP3K20,192581
CDCA7,14178
SP3,84524
OLA1,176153
SP9,3547
CIR1,47691
SCRN3,33846
GPR155,55524
WIPF1,123345
CHRNA1,40344
CHN1,206573
ATF2,96133
ATP5MC3,5453
LNPK,78958
EVX2,6491
HOXD13,3224
HOXD12,2695
HOXD11,5539
HOXD10,11148
HOXD9,2219
HOXD8,3002
HOXD3,36491
HOXD4,1677
HOXD1,2240
MTX2,68631
HNRNPA3,13413
NFE2L2,174090
AGPS,174279
IFT70B,3799
IFT70A,5744
PDE11A,485096
RBM45,26588
OSBPL6,208413
PRKRA,20221
PJVK,10757
FKBP7,14937
PLEKHA3,36007
TTN,304814
CCDC141,220381
SESTD1,163155
ZNF385B,419631
CWC22,62422
UBE2E3,109338
ITGA4,81739
CERKL,145625
NEUROD1,12533
ITPRID2,39009
PPP1R1C,177158
PDE1A,383392
DNAJC10,78210
FRZB,33363
NCKAP1,129744
DUSP19,21450
NUP35,44168
ZNF804A,340964
FSIP2,94487
ZC3H15,25677
ITGAV,90892
FAM171B,71900
ZSWIM2,21734
CALCRL,106497
TFPI,101531
GULP1,304263
COL3A1,38374
COL5A2,193415
WDR75,34107
SLC40A1,23169
ASNSD1,9447
ASDURF,4986
ANKAR,86904
OSGEPL1,16568
ORMDL1,18353
PMS1,93545
C2orf88,323876
MSTN,7030
HIBCH,154459
INPP1,28096
MFSD6,100851
NEMP2,30385
NAB1,46021
GLS,84732
STAT1,112501
STAT4,148860
MYO1B,180205
NABP1,63030
CAVIN2,12779
TMEFF2,245891
SLC39A10,161726
DNAH7,331135
STK17B,42921
HECW2,404586
CCDC150,123937
GTF3C3,36691
C2orf66,4939
PGAP1,94793
ANKRD44,344157
SF3B1,46565
COQ10B,21818
HSPD1,30154
HSPE1,3310
HSPE1-MOB4,50314
MOB4,38129
RFTN2,107822
MARS2,3027
BOLL,59884
PLCL1,767989
SATB2,201762
FTCDNL1,90649
C2orf69,44643
TYW5,26824
MAIP1,53224
SPATS2L,176384
KCTD18,30827
SGO2,74089
AOX1,91051
BZW1,16745
CLK1,11683
PPIL3,18397
NIF3L1,14612
ORC2,54704
HYCC2,97954
NDUFB3,14318
CFLAR,60534
CASP10,46557
CASP8,128394
FLACC1,69128
TRAK2,74294
STRADB,92989
C2CD6,131758
TMEM237,23387
MPP4,53825
ALS2,81846
CDK15,105090
FZD7,4587
KIAA2012,131934
SUMO1,32418
NOP58,37926
BMPR2,191425
FAM117B,134789
ICA1L,98617
WDR12,140538
CARF,76050
NBEAL1,211771
CYP20A1,67050
ABI2,119449
RAPH1,140991
CD28,33240
CTLA4,20078
ICOS,24815
PARD3B,1074688
NRP2,116144
INO80D,92583
NDUFS1,44693
EEF1B2,3344
CMKLR2,42732
ZDBF2,39765
ADAM23,177596
FAM237A,6879
DYTN,69950
MDH1B,27566
FASTKD2,30833
CPO,29957
KLF7,99720
CREB1,76252
METTL21A,45298
CCNYL1,50300
FZD5,7309
PLEKHM3,204240
CRYGD,2918
CRYGC,1692
CRYGB,3586
CRYGA,2850
C2orf80,24688
IDH1,29846
PIKFYVE,92492
PTH2R,494790
MAP2,310101
UNC80,227732
RPE,19696
KANSL1L,149989
ACADL,38322
MYL1,25025
LANCL1,50522
CPS1,201426
ERBB4,1163125
IKZF2,152737
SPAG16,1126113
VWC2L,167923
BARD1,84038
ABCA12,207085
ATIC,37818
FN1,75634
MREG,91513
PECR,86627
TMEM169,20918
XRCC5,98840
MARCHF4,114619
SMARCAL1,70671
RPL37A,80356
IGFBP2,31609
IGFBP5,23445
TNP1,607
TNS1,234395
RUFY4,55625
CXCR2,11963
CXCR1,4122
ARPC2,37216
GPBAR1,4366
AAMP,6050
PNKD,77143
TMBIM1,18390
CATIP,13106
SLC11A1,14866
CTDSP1,8806
VIL1,34175
USP37,118101
CNOT9,28501
PLCD4,29330
ZNF142,26327
BCS1L,4680
RNF25,8111
STK36,30648
TTLL4,44582
CYP27A1,33545
PRKAG3,9779
WNT6,14429
WNT10A,18730
CDK5R2,2490
FEV,4098
CRYBA2,3234
CFAP65,38682
IHH,6498
NHEJ1,91515
SLC23A3,8631
CNPPD1,6210
RETREG2,9251
ZFAND2B,14415
ABCB6,9223
ATG9A,10338
ANKZF1,6897
GLB1L,8881
STK16,4883
TUBA4A,28193
TUBA4B,18955
DNAJB2,7557
PTPRN,20026
RESP18,5771
DNPEP,27994
DES,8359
SPEG,58787
SPEGNB,2157
GMPPA,15034
ASIC4,24603
CHPF,4856
TMEM198,6933
OBSL1,21132
INHA,6550
STK11IP,18595
SLC4A3,14587
EPHA4,156176
PAX3,99112
RNF228,6008
SGPP2,138079
FARSB,89194
MOGAT1,38273
ACSL3,83698
KCNE4,146210
SCG2,5422
AP1S3,170348
WDFY1,89642
MRPL44,10252
SERPINE2,64274
FAM124B,23410
CUL3,115248
CCDC195,12602
DOCK10,277379
NYAP2,330178
IRS1,68509
RHBDD1,163635
COL4A4,161740
COL4A3,150169
MFF,32683
TM4SF20,19958
SCYGR1,267
AGFG1,89066
SCYGR2,363
SCYGR10,318
SCYGR3,303
SCYGR4,318
SCYGR5,258
SLC19A3,34266
SCYGR6,318
SCYGR7,291
SCYGR8,327
CCL20,11826
DAW1,53291
SPHKAP,201733
PID1,420762
DNER,356927
TRIP12,159403
FBXO36,90818
SLC16A14,34012
SP110,60544
SP140,110106
SP140L,76549
SP100,129665
CAB39,108234
ITM2C,14610
GPR55,53749
SPATA3,34732
C2orf72,12197
PSMD1,116272
HTR2B,16813
ARMC9,178303
B3GNT7,13129
NCL,30111
NMUR1,7259
TEX44,1413
PTMA,6657
PDE6D,53840
COPS7B,27584
NPPC,4588
DIS3L2,383106
ALPP,4166
ALPG,3871
ALPI,4629
ECEL1,8008
PRSS56,5329
CHRND,10675
CHRNG,8424
TIGD1,6675
EIF4E2,32986
EFHD1,76720
GIGYF2,163307
KCNJ13,10764
SNORC,21439
NGEF,134556
NEU2,2386
INPP5D,147937
ATG16L1,85624
SAG,39240
DGKD,117611
USP40,91257
UGT1A8,155668
UGT1A10,136853
UGT1A9,101403
UGT1A7,91400
UGT1A6,81694
UGT1A5,60394
UGT1A4,54565
UGT1A3,44259
UGT1A1,13031
MROH2A,57745
HJURP,21151
MSL3B,3724
TRPM8,102150
SPP2,26456
ARL4C,4041
SH3BP4,103698
AGAP1,637751
GBX2,3151
ASB18,70951
IQCA1,183389
ACKR3,14568
COPS8,14593
COL6A3,90326
MLPH,69895
PRLH,602
RAB17,27293
LRRFIP1,186096
RBM44,44420
RAMP1,53214
UBE2F,75956
UBE2F-SCLY,132399
SCLY,38490
ESPNL,32948
KLHL30,14280
ERFE,9931
ILKAP,33307
HES6,2396
PER2,46059
TRAF3IP1,80457
ASB1,25509
TWIST2,62503
HDAC4,353487
NDUFA10,133294
OR6B2,939
OR6B3,8951
COPS9,10245
OTOS,5537
GPC1,32414
ANKMY1,89788
DUSP28,5203
RNPEPL1,15569
CAPN10,30972
GPR35,27730
AQP12B,6489
AQP12A,6618
KIF1A,110533
AGXT,11679
MAB21L4,10842
CROCC2,86982
SNED1,96951
MTERF4,30164
PASK,44166
PPP1R7,34077
ANO7,37468
HDLBP,89798
SEPTIN2,38928
FARP2,138557
STK25,17061
BOK,22708
THAP4,52754
ATG4B,36645
DTYMK,11198
ING5,42394
D2HGDH,34215
GAL3ST2,27466
NEU4,8349
PDCD1,9011
RTP5,4224
FAM240C,8564
DEFB125,9845
DEFB126,3162
DEFB127,1710
DEFB128,1859
DEFB129,2629
DEFB132,3373
C20orf96,19916
ZCCHC3,2752
SOX12,4673
NRSN2,12879
TRIB3,34725
RBCK1,24642
TBC1D20,38971
CSNK2A1,71338
TCF15,6053
SRXN1,6586
SCRT2,14207
SLC52A3,15936
FAM110A,23749
ANGPT4,46435
RSPO4,43860
PSMF1,76176
TMEM74B,4855
C20orf202,5623
RAD21L1,70378
SNPH,43049
SDCBP2,19231
FKBP1A,24188
NSFL1C,31681
SIRPB2,20847
SIRPD,23455
SIRPB1,58677
SIRPG,28628
SIRPA,46426
PDYN,15529
STK35,75212
TGM3,45079
TGM6,51853
SNRPB,9220
ZNF343,42886
TMC2,107008
NOP56,5801
IDH3B,5827
EBF4,67329
CPXM1,6554
C20orf141,847
TMEM239,3983
PCED1A,5877
VPS16,26030
PTPRA,165657
GNRH2,2126
MRPS26,2199
OXT,898
AVP,2169
UBOX5,52624
FASTKD5,13347
LZTS3,10933
DDRGK1,14336
ITPA,15003
SLC4A11,12143
DNAAF9,158364
ATRN,180101
GFRA4,4152
ADAM33,14282
SIGLEC1,25631
HSPA12B,20427
ADISSP,14274
SPEF1,3945
CENPB,2890
CDC25B,19350
AP5S1,17455
MAVS,29325
PANK2,41049
RNF24,88250
SMOX,66768
ADRA1D,28658
PRNP,15241
PRND,6552
RASSF2,43586
SLC23A2,157938
TMEM230,44856
PCNA,11674
CDS2,71009
PROKR2,17737
GPCPD1,66603
SHLD1,114003
CHGB,13844
TRMT6,13331
MCM8,48326
CRLS1,33961
LRRN4,13515
FERMT1,48370
BMP2,12561
HAO1,57474
TMX4,42460
PLCB1,891110
PLCB4,436769
LAMP5,16167
PAK5,301707
ANKEF1,72178
SNAP25,135864
MKKS,33214
SLX4IP,201525
JAG1,36316
BTBD3,35887
SPTLC3,160132
ISM1,79378
TASP1,249541
ESF1,70598
NDUFAF5,36574
SEL1L2,147197
MACROD2,2057829
FLRT3,14630
KIF16B,301345
SNRPB2,12604
OTOR,21705
PCSK2,258472
BFSP1,75316
DSTN,39845
RRBP1,68618
BANF2,42200
SNX5,27384
OVOL2,102210
MGME1,22105
KAT14,51160
PET117,5307
ZNF133,28714
DZANK1,83915
POLR3F,17771
RBBP9,10686
SEC23B,53896
SMIM26,2217
DTD1,178703
SCP2D1,596
SLC24A3,510285
RIN2,244852
NAA20,16346
CRNKL1,21679
CFAP61,308190
INSM1,2846
RALGAPA2,323115
KIZ,120640
XRN2,86495
NKX2-4,2162
NKX2-2,3048
PAX1,12823
FOXA2,4458
SSTR4,3926
THBD,4040
CD93,21186
NXT1,3981
GZF1,10881
NAPB,47001
CSTL1,18827
CST11,2474
CST8,4910
CST9L,3753
CST9,3508
CST3,11768
CST4,3399
CST1,3707
CST2,2961
CST5,3815
GGTLC1,3730
SYNDIG1,196988
CST7,10660
APMAP,29827
ACSS1,52751
VSX1,11257
ENTPD6,32383
PYGB,49928
ABHD12,96094
GINS1,61693
NINL,133938
NANP,11080
ZNF337,23659
DEFB115,1969
DEFB116,5374
DEFB118,5323
DEFB119,13427
DEFB121,7994
DEFB123,9626
DEFB124,11287
REM1,9608
HM13,63496
MCTS2,22163
ID1,33502
COX4I2,7095
BCL2L1,59538
TPX2,62535
MYLK2,15382
FOXS1,1302
DUSP15,23028
TTLL9,74367
PDRG1,7710
XKR7,35237
CCM2L,21743
HCK,49660
TM9SF4,57545
PLAGL2,15240
POFUT1,30804
KIF3B,57361
ASXL1,80990
NOL4L,142275
C20orf203,42317
COMMD7,40769
DNMT3B,46975
MAPRE1,30452
EFCAB8,102923
SUN5,20661
BPIFB2,16000
BPIFB6,12400
BPIFB3,19945
BPIFB4,32109
BPIFA2,19645
BPIFA3,10497
BPIFA1,7317
BPIFB1,36392
CDK5RAP1,42723
SNTA1,35807
CBFA2T2,159962
NECAB3,17377
C20orf144,3293
ACTL10,1583
E2F1,10909
PXMP4,17562
ZNF341,60613
CHMP4B,43019
RALY,114663
EIF2S2,23935
ASIP,74776
AHCY,31535
ITCH,148539
DYNLRB1,24564
MAP1LC3A,13492
PIGU,138249
NCOA6,136555
TP53INP2,9101
GGT7,28137
ACSS2,55817
GSS,27596
MYH7B,46628
TRPC4AP,90404
EDEM2,31973
PROCR,44169
MMP24OS,76387
MMP24,50309
EIF6,6079
FAM83C,6695
UQCC1,109466
GDF5,21400
CEP250,64117
C20orf173,6467
ERGIC3,15597
SPAG4,5266
CPNE1,38926
RBM12,16032
NFS1,31304
ROMO1,1713
RBM39,40966
PHF20,178397
SCAND1,5856
CNBD2,76137
EPB41L1,141296
AAR2,34788
DLGAP4,222302
MYL9,9951
TGIF2,20463
TGIF2-RAB5IF,37832
RAB5IF,6779
SLA2,33879
NDRG3,94325
DSN1,22028
MTCL2,86092
TLDC2,18115
SAMHD1,61665
RBL1,99649
MROH8,78363
RPN2,63210
GHRH,10734
MANBAL,27612
SRC,61366
BLCAP,35460
NNAT,2485
CTNNBL1,178100
VSTM2L,42240
TTI1,50455
RPRD1B,94056
TGM2,39194
KIAA1755,50270
BPI,77365
LBP,30532
RALGAPB,106044
ADIG,7269
ARHGAP40,49227
SLC32A1,4887
ACTR5,24061
PPP1R16B,117328
FAM83D,26795
DHX35,77425
MAFB,3389
TOP1,95666
PLCG1,59842
ZHX3,139284
LPIN3,19762
EMILIN3,6857
CHD6,216302
PTPRT,1117219
SRSF6,8154
L3MBTL1,61513
SGK2,29270
IFT52,56363
MYBL2,49477
GTSF1L,839
TOX2,154765
JPH2,80599
OSER1,14833
GDAP1L1,33849
FITM2,8363
R3HDML,14196
HNF4A,77147
TTPAL,18730
SERINC3,25865
PKIG,92463
ADA,67357
CCN5,13666
KCNK15,6449
RIMS4,58739
YWHAB,22831
PABPC1L,48976
TOMM34,18268
STK4,117721
KCNS1,9914
WFDC5,5723
WFDC12,1041
PI3,1643
SEMG1,2736
SEMG2,3086
SLPI,2326
MATN4,15085
RBPJL,10985
SDC4,23137
SYS1,14862
SYS1-DBNDD2,47411
TP53TG5,35333
DBNDD2,4554
PIGT,40851
WFDC2,11780
SPINT3,3162
WFDC6,5287
EPPIN-WFDC6,13467
EPPIN,7127
WFDC8,28174
WFDC9,23346
WFDC10A,1458
WFDC11,21708
WFDC10B,20369
WFDC13,6780
SPINT4,3484
WFDC3,43989
DNTTIP1,19474
UBE2C,4382
TNNC2,10532
SNX21,9478
ACOT8,15685
ZSWIM3,21509
ZSWIM1,4040
SPATA25,1132
NEURL2,2584
CTSA,8806
PLTP,13535
PCIF1,13341
ZNF335,23544
MMP9,7654
SLC12A5,38461
NCOA5,28972
CD40,11593
CDH22,134760
SLC35C2,18479
ELMO2,66936
ZNF840P,36118
ZNF334,13930
OCSTAMP,9709
SLC13A3,126645
TP53RK,5080
SLC2A10,26699
EYA2,294221
ZMYND8,147676
NCOA3,154991
SULF2,130420
PREX1,203748
ARFGEF2,114983
CSE1L,50715
STAU1,75029
DDX27,24731
ZNFX1,40481
KCNB1,190904
PTGIS,64264
B4GALT5,80934
SLC9A8,79530
SPATA2,12139
RNF114,17550
SNAI1,5907
UBE2V1,34836
PEDS1-UBE2V1,72514
PEDS1,35481
CEBPB,1957
PTPN1,74921
RIPOR3,105435
PARD6B,25216
BCAS4,82284
ADNP,42522
DPM1,24274
MOCS3,5112
KCNG1,19452
NFATC2,175875
ATP9A,171877
SALL4,20191
ZFP64,152646
TSHZ2,522973
ZNF217,42837
BCAS1,133818
CYP24A1,20541
PFDN4,20132
DOK5,175577
CBLN4,8163
MC3R,1084
